"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"11",11,0.638846695423126,1.97119760513306,25942.587890625,1.29607021808624,0,0,1.41535628648046e-29,0.844445526599884,1.22873795032501,0.384292513132095,0.270489603281021,252697264,799.467834472656,0,224.719009399414,252696992,1.37398207187653,0.358412027359009,138.360656738281,NA,NA,0.630562901496887,0.0687164589762688,0.0761327892541885,0.199981406331062,0.299544423818588,0.0990440994501114,126.454963684082,3.43582320213318,2.33150172233582,4.9995322227478,0.855841338634491,0.282983034849167,0.0134867308661342,0.203522309660912,0.141402989625931,1.34867310523987,NA,NA,200,0,75.7035446166992,-410.464233398438,4.4467248916626,NA,28.3416595458984,1.41708314418793,28.3416614532471,1.41708338260651,11.0003967285156,0.0301325991749763,0.0726228058338165,0.0408270992338657,0.155806705355644,0.267966091632843,0.0728695765137672,0.0118786981329322,0.635685741901398,0.155806705355644,0.000307988579152152,0.000841129687614739,0
"12",12,0.97613126039505,3.02396011352539,40165.65234375,1.29000234603882,0,0,1.41535628648046e-29,1.2260354757309,1.81085097789764,0.584815502166748,0.427597850561142,259502400,799.505798339844,0,210.923858642578,259502096,1.97967195510864,0.551158964633942,242.319061279297,NA,NA,0.889675974845886,0.106914691627026,0.111708208918571,0.306782335042953,0.433763444423676,0.130827143788338,224.177520751953,5.34573364257812,3.5131299495697,7.66955804824829,1.23932409286499,0.373791664838791,0.0210204254835844,0.313286334276199,0.216852232813835,2.10204243659973,NA,NA,200,0,170.971130371094,-412.330169677734,6.78397512435913,NA,43.1683769226074,2.15841865539551,43.1683769226074,2.15841865539551,12.0004625320435,0.0373635739088058,0.0791472420096397,0.0602802969515324,0.227918460965157,0.423487991094589,0.117461636662483,0.0190991722047329,0.574008524417877,0.227918460965157,0.000449109036708251,0.001008311053738,0
"13",13,1.46667551994324,4.55838441848755,62228.89453125,1.26865828037262,0,0,1.41535628648046e-29,1.80521523952484,2.67919707298279,0.873981356620789,0.661867320537567,245015936,799.354919433594,0,200.746215820312,245015744,2.84179759025574,0.832378685474396,392.879272460938,NA,NA,1.26830959320068,0.162486717104912,0.161914169788361,0.462445944547653,0.615396916866302,0.171244069933891,365.731414794922,8.12433624267578,5.21480226516724,11.5611486434937,1.75827717781067,0.489268511533737,0.0316987596452236,0.4659563601017,0.334723562002182,3.16987609863281,NA,NA,200,0,254.767715454102,-419.136169433594,10.145281791687,NA,66.0881423950195,3.30440640449524,66.0881423950195,3.30440616607666,13.0005283355713,0.0454587936401367,0.0856055840849876,0.0867890790104866,0.321080446243286,0.669723987579346,0.177534490823746,0.0298264157027006,0.533336937427521,0.321080446243286,0.000641085731331259,0.00117630767636001,0
"14",14,1.91811454296112,5.25171089172363,94782.828125,1.09312033653259,0,0,1.41535628648046e-29,2.28982830047607,3.3220841884613,1.03225517272949,0.961602210998535,255361424,799.473327636719,0,191.465881347656,255361200,3.81185865402222,1.19054079055786,443.533660888672,NA,NA,1.84037554264069,0.192459285259247,0.193140283226967,0.534362077713013,0.828433990478516,0.223087653517723,411.456848144531,9.62296390533447,6.09045505523682,13.3590488433838,2.36695504188538,0.637393176555634,0.0455417819321156,0.635452926158905,0.509546101093292,4.55417823791504,NA,NA,200,0,174.378479003906,-414.771514892578,12.9094820022583,NA,97.9100646972656,4.89550256729126,97.9100494384766,4.89550256729126,14.0005941390991,0.0546236671507359,0.0921309813857079,0.0842073261737823,0.413860231637955,1.66376495361328,0.327337235212326,0.0549671500921249,0.539041042327881,0.413860231637955,0.000891073257662356,0.00131586252246052,0
"15",15,2.30395174026489,5.34204387664795,149458.5,0.868981719017029,0,0,1.41535628648046e-29,2.35148596763611,3.43517827987671,1.08369243144989,1.29180467128754,240874704,799.53076171875,0,165.029830932617,240874544,4.43720769882202,1.62487089633942,346.058013916016,NA,NA,2.1931939125061,0.165371045470238,0.208068639039993,0.541239023208618,1.03956878185272,0.289766192436218,314.120300292969,8.26855087280273,6.34009599685669,13.530969619751,2.97019624710083,0.827903091907501,0.0609516464173794,0.795745313167572,0.768173933029175,6.09516429901123,NA,NA,200,0,55.3535614013672,-404.92822265625,13.4809598922729,NA,155.30143737793,7.7650728225708,155.30143737793,7.76507329940796,15.000659942627,0.0652027353644371,0.0988912880420685,0.0860346406698227,0.499320596456528,2.04777956008911,0.637989819049835,0.0993257015943527,0.580320954322815,0.499320596456528,0.00234012049622834,0.00277255801483989,0
"16",16,2.27927231788635,4.78076553344727,184110.515625,0.742873847484589,0,0,1.41535628648046e-29,2.1021933555603,3.11967158317566,1.01747786998749,1.62914633750916,245538304,799.456298828125,0,184.843292236328,245538096,4.4224681854248,2.11266660690308,470.345611572266,NA,NA,2.08561635017395,0.156828641891479,0.211959809064865,0.489379912614822,1.11364507675171,0.365038633346558,440.048858642578,7.84142971038818,5.99604606628418,12.234489440918,3.18184304237366,1.04296743869781,0.0749129131436348,0.909493863582611,1.12825977802277,7.49129152297974,NA,NA,200,0,275.213653564453,-401.914855957031,12.2398052215576,NA,127.134574890137,6.35672616958618,127.134574890137,6.35672616958618,16.0007247924805,0.0771564096212387,0.105778880417347,0.0935675203800201,0.487632781267166,1.95211291313171,0.289665341377258,0.0588129125535488,0.748593330383301,0.487632781267166,0.0071856384165585,0.00209230510517955,0
"17",17,2.16128134727478,5.44586515426636,189838.296875,0.764078080654144,0,0,1.41535628648046e-29,1.9197062253952,2.9823145866394,1.06260812282562,1.8881950378418,256393984,799.384155273438,0,188.528076171875,256393808,3.87495088577271,2.69168663024902,456.788757324219,NA,NA,1.43543934822083,0.178081020712852,0.255139857530594,0.555076539516449,0.977395117282867,0.473818928003311,422.860076904297,8.90405178070068,7.00136804580688,13.8769073486328,2.79255723953247,1.35376834869385,0.0865725129842758,1.02148044109344,1.58363366127014,8.65725135803223,NA,NA,200,0,285.609375,-396.879913330078,11.2418594360352,NA,117.745483398438,5.88727283477783,117.745475769043,5.88727188110352,17.0004425048828,0.0903791412711143,0.112687617540359,0.155830055475235,0.449704229831696,2.21771287918091,0.060993991792202,0.0138776684179902,1.05362343788147,0.449704229831696,0.00284742680378258,0.00568201020359993,0
"18",18,2.21470856666565,5.30388212203979,158164.5,0.849394619464874,0,0,1.41535628648046e-29,2.11564922332764,3.14205527305603,1.02640497684479,1.34470462799072,250730384,799.621643066406,0,183.340255737305,250730208,4.82458782196045,2.51300001144409,377.404937744141,NA,NA,1.9923894405365,0.203538030385971,0.279135823249817,0.512735784053802,1.22546339035034,0.611325085163116,341.959716796875,10.176905632019,7.20193195343018,12.818395614624,3.50132465362549,1.74664342403412,0.0650885254144669,0.768665909767151,1.67924559116364,6.50885248184204,NA,NA,200,0,72.6234893798828,-408.158386230469,13.5796813964844,NA,50.2322692871094,2.51161408424377,50.2322692871094,2.51161408424377,18.0001602172852,0.104914106428623,0.119613707065582,0.110232897102833,0.478149116039276,2.52826166152954,0.201418831944466,0.0373176224529743,1.27852392196655,0.478149116039276,0.00430825119838119,0.0051955753006041,0
"19",19,1.89149117469788,4.60745000839233,147192.34375,0.781776130199432,232.008361816406,12.5535516738892,12.554648399353,1.90581262111664,2.91318774223328,1.00737488269806,1.48305201530457,253829552,799.699584960938,0,179.179779052734,253829360,4.92313003540039,2.83722186088562,401.160339355469,NA,NA,1.8798440694809,0.124182216823101,0.302018940448761,0.470199704170227,1.36604583263397,0.780839264392853,370.061798095703,6.20911026000977,7.00047588348389,11.7549858093262,3.90298843383789,2.23096966743469,0.0711625590920448,0.84502238035202,1.92103695869446,7.11625576019287,NA,NA,200,0,197.55078125,-392.329315185547,11.1371774673462,NA,149.425689697266,7.47128677368164,149.425689697266,7.47128772735596,18.9998779296875,0.121176160871983,0.12671060860157,0.158663704991341,0.54165917634964,1.51707994937897,0.046141542494297,0.0160265658050776,1.44156932830811,0.54165917634964,0.0117267705500126,0.00709816487506032,0
"20",20,1.95953345298767,4.65339136123657,121294.0234375,0.877991020679474,230.924743652344,13.2743625640869,13.275502204895,2.03138828277588,3.07834458351135,1.046954870224,1.07176351547241,265457792,799.570434570312,0,169.617858886719,265457632,6.02896308898926,2.69100546836853,415.801544189453,NA,NA,2.36985540390015,0.13090680539608,0.35097947716713,0.461011648178101,1.71324527263641,1.00296425819397,382.325714111328,6.5453405380249,7.64464902877808,11.5252828598022,4.89498615264893,2.86561155319214,0.0539076514542103,0.645893037319183,1.99120485782623,5.39076519012451,NA,NA,200,0,143.507919311523,-404.248413085938,13.0730409622192,NA,51.0758285522461,2.55379128456116,51.0758323669434,2.55379128456116,19.9995956420898,0.13929857313633,0.133974969387054,0.143487796187401,0.627074301242828,2.301917552948,0.202668845653534,0.0366531051695347,1.59943449497223,0.627074301242828,0.00695645762607455,0.00972199253737926,0
"21",21,1.77268671989441,3.84256386756897,119293.2890625,0.774753510951996,229.751983642578,14.0003757476807,14.0015602111816,1.82043719291687,2.81828641891479,0.99784779548645,1.06802093982697,243781072,799.632934570312,0,190.077911376953,243780864,6.66019153594971,2.81219363212585,334.876281738281,NA,NA,2.52458071708679,0.0764940306544304,0.385617226362228,0.38555708527565,2.03281569480896,1.25512719154358,304.508483886719,3.82470035552979,7.51004648208618,9.63891506195068,5.80804538726807,3.58607769012451,0.0517604984343052,0.619224309921265,2.14120888710022,5.17604970932007,NA,NA,200,0,15.1078796386719,-407.962097167969,11.9633417129517,NA,102.292594909668,5.11462926864624,102.292594909668,5.1146297454834,20.9993133544922,0.159110024571419,0.141293749213219,0.158346906304359,0.684248983860016,1.25821948051453,0.0667445808649063,0.0319402851164341,1.83431351184845,0.684248983860016,0.02467917278409,0.0102552678436041,0
"22",22,1.9577831029892,4.29557228088379,110695.4765625,0.851659774780273,228.488159179688,14.7207374572754,14.7219657897949,1.77539932727814,2.85681962966919,1.08142066001892,0.734335899353027,238863424,799.569030761719,0,182.843780517578,238863168,7.79817247390747,2.71523594856262,423.781768798828,NA,NA,2.79015135765076,0.091975674033165,0.422754526138306,0.420715749263763,2.45644307136536,1.61613237857819,388.734313964844,4.59878444671631,8.29485511779785,10.5178813934326,7.01840734481812,4.61752128601074,0.0386661477386951,0.488351464271545,2.18821835517883,3.866614818573,NA,NA,200,0,113.792419433594,-410.381500244141,13.5073623657227,NA,64.9914779663086,3.24957323074341,64.9914779663086,3.24957299232483,21.9990310668945,0.180343493819237,0.148553594946861,0.134049907326698,0.801241278648376,0.977615475654602,0.0422407910227776,0.0194071512669325,2.01703596115112,0.801241278648376,0.0235056094825268,0.0129982959479094,0
"23",23,1.920245885849,4.61882162094116,70801.703125,1.10423421859741,227.133056640625,15.4492530822754,15.4505300521851,1.85536289215088,3.01658391952515,1.16122150421143,0.706071555614471,252171328,799.263671875,0,177.612823486328,252171136,8.82411575317383,2.83859968185425,444.987823486328,NA,NA,2.96380925178528,0.0876628533005714,0.446951001882553,0.443904101848602,2.86833143234253,2.01345682144165,406.734130859375,4.38314342498779,8.82499504089355,11.0975894927979,8.19523048400879,5.7527322769165,0.0368928089737892,0.491552084684372,2.31015467643738,3.68928098678589,NA,NA,200,0,73.723030090332,-411.716583251953,14.3888731002808,NA,87.8337631225586,4.39168882369995,87.8337631225586,4.39168882369995,22.9987487792969,0.203473404049873,0.155899614095688,0.140629053115845,0.883073449134827,0.647735714912415,0.0903504341840744,0.0447958223521709,2.28005599975586,0.883073449134827,0.0726542994379997,0.0175667535513639,0
"24",24,2.04143738746643,4.84024429321289,71781.4140625,1.11345875263214,225.684753417969,16.1942825317383,16.1956253051758,1.83743262290955,3.04561734199524,1.20818364620209,0.691980957984924,247282816,799.463134765625,0,167.939834594727,247282672,9.80975532531738,2.9984393119812,423.042114257812,NA,NA,3.07928562164307,0.0906573906540871,0.464788138866425,0.457493185997009,3.27430558204651,2.44322490692139,381.532867431641,4.53287124633789,9.20326042175293,11.4373197555542,9.35515689849854,6.98064184188843,0.0367512032389641,0.498113632202148,2.46357440948486,3.67512035369873,NA,NA,200,0,16.990795135498,-408.507293701172,15.0386695861816,NA,84.1755752563477,4.20877933502197,84.1755828857422,4.20877933502197,23.9984664916992,0.228904590010643,0.163419112563133,0.141769379377365,0.940226137638092,0.920259833335876,0.186487808823586,0.107244849205017,2.59855031967163,0.940226137638092,0.120273932814598,0.0168351158499718,0
"25",25,2.04254841804504,4.93349456787109,54516.10546875,1.32515776157379,224.140365600586,16.9459590911865,16.9473705291748,1.81269192695618,3.0428159236908,1.23012375831604,0.721433877944946,250762032,799.425354003906,0,164.834533691406,250761808,10.6929216384888,3.20652532577515,409.924591064453,NA,NA,3.1286780834198,0.0923085659742355,0.465321093797684,0.465520799160004,3.65640616416931,2.88468718528748,365.718383789062,4.61542940139771,9.26393604278564,11.6380090713501,10.4468727111816,8.24196147918701,0.0379585176706314,0.512173414230347,2.65639352798462,3.7958517074585,NA,NA,200,0,39.0761108398438,-409.807891845703,15.3606691360474,NA,87.6471481323242,4.38235807418823,87.6471405029297,4.38235855102539,24.9981842041016,0.256414920091629,0.171008467674255,0.12712174654007,0.970743060112,0.917609572410583,0.231391832232475,0.148573189973831,2.97162795066833,0.970743060112,0.156633093953133,0.0175294298678637,0
"26",26,2.12749218940735,4.99020051956177,56751.85546875,1.29792618751526,222.498489379883,17.7086925506592,17.71018409729,1.88317060470581,3.13706398010254,1.25389266014099,0.721822142601013,250825840,799.45703125,0,155.953399658203,250825664,11.641658782959,3.41914057731628,379.230163574219,NA,NA,3.24353933334351,0.0946627482771873,0.458447456359863,0.473108023405075,4.05139970779419,3.32050156593323,332.415863037109,4.73313903808594,9.19091796875,11.8276872634888,11.5754299163818,9.48715114593506,0.0382608771324158,0.514001250267029,2.86687850952148,3.82608771324158,NA,NA,200,0,11.1598539352417,-409.370971679688,15.5102100372314,NA,89.6894989013672,4.48447561264038,89.6894912719727,4.48447561264038,25.9979019165039,0.28628471493721,0.17871405184269,0.118626721203327,1.00237691402435,1.00180959701538,0.205717414617538,0.143413037061691,3.3126277923584,1.00237691402435,0.189504355192184,0.0179379023611546,0
"27",27,2.19661521911621,4.98329210281372,58670.5,1.27228593826294,220.757385253906,18.4692535400391,18.4708194732666,1.74944567680359,3.01627779006958,1.26683175563812,0.742753505706787,242991984,799.482849121094,0,179.840484619141,242991840,12.417724609375,3.6498007774353,348.409118652344,NA,NA,3.22304534912109,0.0951909348368645,0.44116348028183,0.478826522827148,4.43847179412842,3.74102568626404,299.370819091797,4.75954627990723,8.93803405761719,11.9706563949585,12.6813516616821,10.688648223877,0.0387041866779327,0.51324450969696,3.09785199165344,3.87041878700256,NA,NA,200,0,11.8963060379028,-415.856811523438,15.6394186019897,NA,92.3553466796875,4.61776876449585,92.3553466796875,4.61776924133301,26.9976196289062,0.318053901195526,0.186396971344948,0.104691967368126,1.01062631607056,1.07117342948914,0.192763984203339,0.136242538690567,3.70169043540955,1.01062631607056,0.221501246094704,0.0184710696339607,0
"28",28,2.2497935295105,5.05476999282837,60006.89453125,1.25095188617706,218.917449951172,19.2384948730469,19.2401485443115,1.82117140293121,3.10481667518616,1.28364658355713,0.749385416507721,258932560,799.43212890625,0,168.903839111328,258932352,13.2305278778076,3.9086799621582,316.433502197266,NA,NA,3.2478985786438,0.0972372815012932,0.433369040489197,0.484311252832413,4.82506704330444,4.14264440536499,264.959594726562,4.86186456680298,8.88222885131836,12.1077642440796,13.7859039306641,11.8361349105835,0.0395657978951931,0.520072281360626,3.34904193878174,3.95657968521118,NA,NA,200,0,11.2679119110107,-410.689575195312,15.7728862762451,NA,93.1406021118164,4.65702962875366,93.1406021118164,4.6570291519165,27.9973373413086,0.35226508975029,0.194171622395515,0.109555795788765,1.02194607257843,1.13237178325653,0.323509097099304,0.23883992433548,4.05368185043335,1.02194607257843,0.252362847328186,0.0186281204223633,0
"29",29,2.28711938858032,5.07790517807007,61246.21484375,1.22634398937225,216.977645874023,19.9991817474365,20.0009117126465,1.71710956096649,2.98590278625488,1.26879191398621,0.762094080448151,254513040,799.257446289062,0,165.734359741211,254512896,13.9122352600098,4.18203544616699,443.208343505859,NA,NA,3.19572257995605,0.0969369187951088,0.417861968278885,0.486380279064178,5.19595861434937,4.51937484741211,389.736236572266,4.84684658050537,8.70765018463135,12.1594915390015,14.8455944061279,12.9125137329102,0.040247343480587,0.523856520652771,3.6179313659668,4.02473402023315,NA,NA,200,0,169.57958984375,-409.561126708984,15.7993812561035,NA,95.3855285644531,4.76927661895752,95.3855361938477,4.76927661895752,28.9970550537109,0.388164788484573,0.201856970787048,0.098600372672081,1.00944423675537,2.03759717941284,0.337906420230865,0.252473682165146,4.47709226608276,1.00944423675537,0.280901700258255,0.0190771073102951,0
"30",30,2.31515002250671,4.9769492149353,61940.56640625,1.20967173576355,1209.52551269531,13.6245756149292,14.022554397583,1.77544355392456,3.0284903049469,1.25304651260376,0.772368907928467,253231552,799.273193359375,0,162.762786865234,253231392,14.6403675079346,4.45695304870605,508.022430419922,NA,NA,3.24836421012878,0.0973222479224205,0.384176552295685,0.473881393671036,5.56155824661255,4.87506532669067,453.272888183594,4.86611366271973,8.21744728088379,11.8470211029053,15.8901662826538,13.9287624359131,0.040465235710144,0.518620550632477,3.89786720275879,4.0465235710144,NA,NA,200,0,105.95304107666,-413.008972167969,15.5368337631226,NA,95.2521820068359,4.76260948181152,95.2521820068359,4.76260948181152,29.9967727661133,0.425954043865204,0.209498941898346,0.0733048692345619,1.009894490242,2.02917814254761,0.318940103054047,0.240165084600449,4.82730150222778,1.009894490242,0.307658314704895,0.0190504379570484,0
