"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"248",248,1.32353961467743,3.55762124061584,38832.60546875,0.956534147262573,296.892028808594,36.4457244873047,37.0172309875488,1.21811604499817,1.90152788162231,0.683412730693817,1.03910040855408,45639480,799.805297851562,0,83.3651809692383,45639392,18.8135757446289,87.1633758544922,147.83251953125,NA,NA,1.6064532995224,0.0634395629167557,0.498065978288651,0.345569461584091,10.1162576675415,6.18378925323486,81.4450759887695,3.17197871208191,8.00467777252197,8.63922119140625,28.9035949707031,17.6679668426514,0.268987327814102,2.01367044448853,84.8807144165039,26.8987331390381,NA,NA,200,0,2.21788358688354,-74.1704711914062,12.1648778915405,NA,59.2421684265137,2.96210741996765,59.2421684265137,2.96210741996765,159.305877685547,11.3688182830811,0.779305994510651,0.149881511926651,0.570461988449097,0.795405805110931,0.59828519821167,0.518779754638672,10.8399667739868,0.570461988449097,0.525382101535797,0.0118484348058701,0
"249",249,1.32693457603455,3.56571292877197,38856.26953125,0.960953414440155,289.632629394531,36.923210144043,37.4592399597168,1.21394991874695,1.89086019992828,0.676909863948822,0.929288446903229,47787412,799.941650390625,0,76.5513534545898,47787328,18.8776206970215,87.3829193115234,131.230270385742,NA,NA,1.60914361476898,0.0647608190774918,0.499199122190475,0.346360176801682,10.152153968811,6.20600271224976,64.5727767944336,3.23804187774658,8.02288150787354,8.65898704528809,29.0061473846436,17.7314357757568,0.269307196140289,2.04818224906921,85.0654296875,26.9307193756104,NA,NA,200,0,2.57431364059448,-66.0379867553711,12.1980419158936,NA,59.2163581848145,2.96081900596619,59.2163581848145,2.96081900596619,160.308380126953,11.5699577331543,0.784792423248291,0.149596780538559,0.574274837970734,0.795791506767273,0.601288199424744,0.521085917949677,10.806676864624,0.574274837970734,0.528009712696075,0.0118432715535164,0
"250",250,1.32916069030762,3.56979537010193,38854.140625,0.964241027832031,282.416534423828,37.396068572998,37.8987121582031,1.21081268787384,1.89442312717438,0.683609962463379,1.02266657352448,42431052,799.954528808594,0,98.7880172729492,42430952,18.9340991973877,87.5146102905273,158.955047607422,NA,NA,1.61753582954407,0.0650639086961746,0.499770849943161,0.34674146771431,10.180835723877,6.22415161132812,92.1298599243164,3.25319409370422,8.03207015991211,8.66852378845215,29.0881042480469,17.783296585083,0.269863545894623,2.03636169433594,85.208381652832,26.9863548278809,NA,NA,200,0,46.3830718994141,-72.3946762084961,12.2133760452271,NA,59.2803497314453,2.96401858329773,59.2803535461426,2.96401882171631,161.310882568359,11.7704296112061,0.790203988552094,0.149401232600212,0.566061496734619,0.798341035842896,0.604495704174042,0.523854970932007,10.9955396652222,0.566061496734619,0.531087696552277,0.0118560707196593,0
"251",251,1.3345160484314,3.57883071899414,39265.77734375,0.963451325893402,275.249603271484,37.8762168884277,38.3473052978516,1.21334159374237,1.89434719085693,0.681006193161011,0.975712478160858,54371380,799.895629882812,0,79.047737121582,54371292,18.9882316589355,87.6973571777344,140.10285949707,NA,NA,1.62189900875092,0.0636268928647041,0.501035988330841,0.347310245037079,10.2107086181641,6.24364948272705,73.1739044189453,3.18134689331055,8.05240440368652,8.68275260925293,29.1734504699707,17.8390102386475,0.270264714956284,2.05021715164185,85.3768768310547,27.0264701843262,NA,NA,200,0,0.530275881290436,-69.0546951293945,12.23508644104,NA,61.507698059082,3.07538366317749,61.5076942443848,3.07538366317749,162.313385009766,11.9747085571289,0.795661091804504,0.150546416640282,0.571150720119476,0.80652242898941,0.609507024288177,0.527433395385742,10.9317016601562,0.571150720119476,0.534087538719177,0.0123015400022268,0
"252",252,1.33577978610992,3.57925128936768,39261.76171875,0.965386748313904,268.134185791016,38.3483543395996,38.7898139953613,1.13443791866302,1.80856680870056,0.674127638339996,1.02576553821564,50163836,799.9443359375,0,88.4941787719727,50163752,18.9585380554199,87.8358840942383,201.127349853516,NA,NA,1.56021749973297,0.0621220543980598,0.501094996929169,0.347308665513992,10.2308044433594,6.25698947906494,134.177215576172,3.10610294342041,8.0533504486084,8.68270397186279,29.2308654785156,17.8771305084229,0.270764142274857,2.039794921875,85.5253219604492,27.0764141082764,NA,NA,200,0,79.9669723510742,-72.2044906616211,12.2419986724854,NA,60.1937103271484,3.00968766212463,60.1937141418457,3.00968790054321,163.315887451172,12.177059173584,0.801012098789215,0.149752408266068,0.559110283851624,0.806269824504852,0.612385451793671,0.530244529247284,11.190975189209,0.559110283851624,0.537715435028076,0.0120387431234121,0
"253",253,1.32949423789978,3.57271361351013,38410.46484375,0.973509430885315,261.076934814453,38.8239364624023,39.2374649047852,1.23622131347656,1.91010248661041,0.673881411552429,1.01813912391663,49117348,799.891174316406,0,80.8309478759766,49117280,19.0274600982666,87.9863052368164,182.556610107422,NA,NA,1.60001683235168,0.0642634630203247,0.500179767608643,0.34713140130043,10.2487897872925,6.2670783996582,115.438316345215,3.21317148208618,8.03864574432373,8.6782751083374,29.2822494506836,17.9059619903564,0.270941257476807,2.03305053710938,85.6823120117188,27.0941257476807,NA,NA,200,0,2.26257038116455,-71.9560699462891,12.2242641448975,NA,56.5838088989258,2.82919073104858,56.5838050842285,2.82919073104858,164.318389892578,12.3817281723022,0.806369960308075,0.149031966924667,0.559413969516754,0.812315940856934,0.612447381019592,0.532317638397217,11.202935218811,0.559413969516754,0.540239572525024,0.0113167623057961,0
"254",254,1.33595168590546,3.58289933204651,38816.5234375,0.973160862922668,254.081100463867,39.3179054260254,39.7049751281738,1.24186134338379,1.93394470214844,0.692082762718201,1.02780199050903,48985492,799.88916015625,0,93.3079605102539,48985396,19.1002426147461,88.1281585693359,169.874221801758,NA,NA,1.62468945980072,0.0638775825500488,0.501605808734894,0.348020642995834,10.276294708252,6.28575372695923,102.598091125488,3.19387769699097,8.06156826019287,8.7005033493042,29.3608455657959,17.9593276977539,0.270880252122879,2.02517485618591,85.8320999145508,27.0880260467529,NA,NA,200,0,7.50610685348511,-72.7368392944336,12.2494087219238,NA,61.0830764770508,3.05415201187134,61.0830764770508,3.05415201187134,165.320892333984,12.5946807861328,0.811889469623566,0.150864779949188,0.577142417430878,0.813835859298706,0.616977274417877,0.535227656364441,10.8911657333374,0.577142417430878,0.543173432350159,0.0122166164219379,0
"255",255,1.34070670604706,3.59149169921875,38726.6796875,0.979044497013092,247.145980834961,39.8295974731445,40.1916313171387,1.31893289089203,2.02640128135681,0.707466900348663,1.08346915245056,44458320,799.958740234375,0,94.8589859008789,44458220,19.2429294586182,88.2189559936523,155.117172241211,NA,NA,1.70422434806824,0.0669798776507378,0.502808749675751,0.348847508430481,10.3107767105103,6.30929136276245,87.4801406860352,3.34899640083313,8.08089733123779,8.72117614746094,29.4593544006348,18.0265865325928,0.270642191171646,1.99398028850555,85.9543304443359,27.0642185211182,NA,NA,200,0,4.92886972427368,-76.8368301391602,12.2710418701172,NA,59.308162689209,2.9654061794281,59.308162689209,2.96540641784668,166.323394775391,12.8159761428833,0.81756579875946,0.151140883564949,0.593850314617157,0.798906028270721,0.621498107910156,0.538824915885925,10.6243801116943,0.593850314617157,0.547694027423859,0.0118616335093975,0
"256",256,1.34930694103241,3.60064935684204,39613.0625,0.972233891487122,240.271423339844,40.3334465026855,40.6720352172852,1.17905640602112,1.86523640155792,0.686180472373962,0.884296000003815,45892616,799.933837890625,0,86.9173736572266,45892520,19.235481262207,88.5209350585938,136.834274291992,NA,NA,1.65522420406342,0.0639857202768326,0.504090785980225,0.349460631608963,10.3348407745361,6.32787942886353,69.1891555786133,3.19928550720215,8.10151958465576,8.73650074005127,29.5281200408936,18.0796985626221,0.270837485790253,2.06430578231812,86.185791015625,27.0837497711182,NA,NA,200,0,1.22917938232422,-62.447696685791,12.3032531738281,NA,64.0757369995117,3.20378923416138,64.0757369995117,3.20378923416138,167.325897216797,13.0357322692871,0.82314521074295,0.151803776621819,0.582958102226257,0.808055102825165,0.629768788814545,0.543785512447357,10.854775428772,0.582958102226257,0.553117632865906,0.0128151476383209,0
"257",257,1.35333335399628,3.60648012161255,39740.11328125,0.973881483078003,233.463928222656,40.8424873352051,41.1590232849121,1.24815773963928,1.94188570976257,0.693726062774658,0.946154713630676,42465412,799.917236328125,0,93.2396011352539,42465340,19.2915534973145,88.765625,146.755340576172,NA,NA,1.67070114612579,0.06363745033741,0.504907250404358,0.349957793951035,10.3579454421997,6.34440326690674,78.9888687133789,3.18187093734741,8.11464023590088,8.74892807006836,29.5941314697266,18.1269130706787,0.272418260574341,2.09667897224426,86.3965301513672,27.2418251037598,NA,NA,200,0,29.071216583252,-65.8062896728516,12.316987991333,NA,61.7772903442383,3.08886408805847,61.7772941589355,3.08886432647705,168.328399658203,13.2590169906616,0.828755974769592,0.151909440755844,0.585890114307404,0.806937098503113,0.632707357406616,0.548053443431854,10.8286571502686,0.585890114307404,0.558620750904083,0.0123554589226842,0
"258",258,1.35847687721252,3.61579036712646,39759.01953125,0.977785348892212,226.726501464844,41.3748207092285,41.6704864501953,1.50596880912781,2.22161269187927,0.715643167495728,1.11877834796906,52017280,799.956420898438,0,94.7569198608398,52017184,19.5985298156738,88.8423156738281,209.475738525391,NA,NA,1.91550016403198,0.0661020129919052,0.506210684776306,0.350803375244141,10.3919849395752,6.36792850494385,141.379470825195,3.30509781837463,8.13558959960938,8.77007389068604,29.6913814544678,18.194128036499,0.273338347673416,2.04715728759766,86.5218200683594,27.3338356018066,NA,NA,200,0,82.5310668945312,-77.8035659790039,12.3376741409302,NA,61.4766006469727,3.07382845878601,61.4766044616699,3.07382845878601,169.330902099609,13.4932470321655,0.834581315517426,0.152792006731033,0.608969569206238,0.826797068119049,0.638856172561646,0.552910804748535,10.4568910598755,0.608969569206238,0.563704609870911,0.0122953206300735,0
"259",259,1.36608457565308,3.62799048423767,40256.49609375,0.975467920303345,220.057800292969,41.9207077026367,42.1967315673828,1.08397614955902,1.79495894908905,0.710982203483582,1.02224969863892,51586088,799.962768554688,0,84.0989456176758,51586008,19.4663562774658,89.032600402832,190.085845947266,NA,NA,1.71557605266571,0.067368283867836,0.5079185962677,0.351113766431808,10.4293060302734,6.39507246017456,121.706878662109,3.36841487884521,8.16303443908691,8.77783393859863,29.7980136871338,18.2716655731201,0.273761123418808,2.05788040161133,86.7009582519531,27.3761119842529,NA,NA,200,0,1.88843202590942,-71.2803955078125,12.3779172897339,NA,63.9140739440918,3.19570088386536,63.9140739440918,3.19570088386536,170.333404541016,13.7349157333374,0.84052848815918,0.153911024332047,0.621553659439087,0.83250105381012,0.659184753894806,0.563060164451599,10.2888498306274,0.621553659439087,0.569872736930847,0.012782814912498,0
"260",260,1.3709352016449,3.62661147117615,40837.49609375,0.970255315303802,213.459121704102,42.4405212402344,42.6982803344727,1.18520176410675,1.88001334667206,0.694811105728149,0.987163543701172,51349616,799.818725585938,0,80.5288467407227,51349536,19.4350509643555,89.2587280273438,169.56770324707,NA,NA,1.66086006164551,0.0639414861798286,0.507725596427917,0.350669205188751,10.4433145523071,6.40853881835938,101.295791625977,3.19707298278809,8.15993690490723,8.76671600341797,29.838041305542,18.3101387023926,0.274386942386627,2.07794451713562,86.9063949584961,27.4386940002441,NA,NA,200,0,0.371269941329956,-68.5448684692383,12.3706378936768,NA,65.1735153198242,3.25867629051208,65.1735076904297,3.25867629051208,171.335906982422,13.9676208496094,0.846195757389069,0.152458265423775,0.591428875923157,0.832898497581482,0.658097147941589,0.568790793418884,10.8356876373291,0.591428875923157,0.576986968517303,0.0130347022786736,0
"261",261,1.35408961772919,3.60302376747131,40430.84765625,0.963284909725189,206.941070556641,42.9450035095215,43.1857223510742,1.16866052150726,1.85245192050934,0.683791637420654,0.99229234457016,48924188,799.950317382812,0,90.724235534668,48924084,19.3592910766602,89.5104675292969,149.533355712891,NA,NA,1.61333036422729,0.0616532899439335,0.504423320293427,0.349107056856155,10.4360103607178,6.39476585388184,81.5281982421875,3.08266448974609,8.10685443878174,8.72766876220703,29.8171730041504,18.2707843780518,0.27513200044632,2.0931670665741,87.1421661376953,27.5132007598877,NA,NA,200,0,1.04629993438721,-68.6372909545898,12.3001680374146,NA,61.8679885864258,3.09339785575867,61.867992401123,3.09339809417725,172.338409423828,14.1953544616699,0.851687252521515,0.151050090789795,0.571784436702728,0.842664778232574,0.656519651412964,0.569647252559662,11.1838750839233,0.571784436702728,0.579253852367401,0.0123735992237926,4.22715729087031e-08
"262",262,1.35063886642456,3.5985586643219,39848.125,0.969194412231445,200.510986328125,43.445873260498,43.6706352233887,1.21546518802643,1.8972795009613,0.681814193725586,1.01862072944641,43216860,799.934753417969,0,91.0570907592773,43216772,19.3587684631348,89.7060317993164,133.834365844727,NA,NA,1.6204252243042,0.0610350258648396,0.503798246383667,0.348994731903076,10.431453704834,6.39306163787842,65.8908843994141,3.05175185203552,8.09680271148682,8.72485446929932,29.8041572570801,18.2659130096436,0.27591809630394,2.09090495109558,87.3392105102539,27.5918102264404,NA,NA,200,0,4.06084823608398,-70.2228240966797,12.2927255630493,NA,59.8758659362793,2.99379348754883,59.8758697509766,2.99379324913025,173.340911865234,14.4228496551514,0.85712081193924,0.150754258036613,0.565196096897125,0.856271684169769,0.659276723861694,0.573560953140259,11.3112277984619,0.565196096897125,0.583432853221893,0.0119751738384366,0
"263",263,1.35031890869141,3.60198092460632,39324.984375,0.976876080036163,194.173187255859,43.9722518920898,44.1819343566895,1.28948855400085,1.99878311157227,0.709296345710754,1.16911244392395,34740688,799.954650878906,0,105.015899658203,34740584,19.4287757873535,89.7560958862305,224.760528564453,NA,NA,1.67068481445312,0.0638931766152382,0.504277348518372,0.349486798048019,10.4407205581665,6.39971399307251,156.608673095703,3.19466018676758,8.10450077056885,8.73716068267822,29.8306274414062,18.2849140167236,0.275648772716522,2.02004098892212,87.4604034423828,27.5648784637451,NA,NA,200,0,110.040718078613,-80.8384628295898,12.2994785308838,NA,59.2723388671875,2.9636173248291,59.2723350524902,2.96361708641052,174.343414306641,14.662579536438,0.86279159784317,0.151671409606934,0.590839982032776,0.851117312908173,0.662830114364624,0.576807498931885,10.8315515518188,0.590839982032776,0.586779356002808,0.0118544679135084,0
"264",264,1.35428142547607,3.60866808891296,39524.21875,0.976583182811737,187.925491333008,44.5029525756836,44.6985015869141,1.24028539657593,1.9467796087265,0.706493854522705,1.10210883617401,50774908,799.932006835938,0,92.4607467651367,50774812,19.4423828125,89.8798675537109,202.931228637695,NA,NA,1.66797065734863,0.0641617998480797,0.505213558673859,0.349709033966064,10.4473514556885,6.40797567367554,134.702789306641,3.20809030532837,8.119553565979,8.74271583557129,29.8495769500732,18.3085098266602,0.274537891149521,1.99136555194855,87.6139678955078,27.4537887573242,NA,NA,200,0,0.187827095389366,-77.2036437988281,12.3216533660889,NA,62.0463180541992,3.10231733322144,62.0463256835938,3.10231733322144,175.345916748047,14.9058866500854,0.868490159511566,0.152325004339218,0.593794107437134,0.838563680648804,0.670985341072083,0.582337141036987,10.7915782928467,0.593794107437134,0.591311156749725,0.0124092660844326,0
"265",265,1.35805261135101,3.61106514930725,39705.9140625,0.976524233818054,181.770523071289,45.0356254577637,45.2179336547852,1.27090787887573,1.97128760814667,0.700380682945251,1.0433646440506,47925368,799.968505859375,0,81.8736419677734,47925272,19.4808483123779,90.0679626464844,200.337783813477,NA,NA,1.69575667381287,0.0641748979687691,0.505549192428589,0.349577069282532,10.4510164260864,6.4147744178772,132.076675415039,3.20874309539795,8.12495231628418,8.73942279815674,29.8600521087646,18.3279342651367,0.273696720600128,1.99355483055115,87.8007125854492,27.3696727752686,NA,NA,200,0,18.7377777099609,-73.241813659668,12.3229312896729,NA,62.3010711669922,3.11505365371704,62.3010673522949,3.11505365371704,176.348419189453,15.1518087387085,0.87419331073761,0.152009278535843,0.594585120677948,0.828052282333374,0.679584741592407,0.590397357940674,10.7886562347412,0.594585120677948,0.596580326557159,0.0124602150171995,0
"266",266,1.3612505197525,3.61218881607056,39827.2734375,0.976824879646301,175.711318969727,45.5717391967773,45.7416458129883,1.23308324813843,1.93620479106903,0.703120470046997,1.04129207134247,53364412,799.981567382812,0,79.977897644043,53364328,19.4748077392578,90.2653350830078,179.562881469727,NA,NA,1.68156886100769,0.064377948641777,0.505706489086151,0.349799245595932,10.4529418945312,6.42041492462158,111.261940002441,3.2188982963562,8.12748146057129,8.74497127532959,29.8655471801758,18.3440456390381,0.273240476846695,1.99868142604828,87.9934158325195,27.324047088623,NA,NA,200,0,0.524686455726624,-73.1238327026367,12.325231552124,NA,62.3086853027344,3.11543226242065,62.3086814880371,3.11543202400208,177.350921630859,15.4010705947876,0.879917919635773,0.151992738246918,0.596841037273407,0.832560956478119,0.685312449932098,0.594906687736511,10.7573280334473,0.596841037273407,0.60173887014389,0.0124617367982864,0
"267",267,1.3529953956604,3.6039891242981,39893.73046875,0.970640063285828,169.750457763672,46.1101760864258,46.2684860229492,1.24880039691925,1.95602178573608,0.707221269607544,1.0891706943512,40917484,799.894287109375,0,90.4653472900391,40917396,19.4498119354248,90.45068359375,158.398529052734,NA,NA,1.68328845500946,0.0644633919000626,0.504558444023132,0.349324285984039,10.442982673645,6.4051947593689,90.1955718994141,3.22316932678223,8.10904121398926,8.73309993743896,29.8370933532715,18.3005485534668,0.27298578619957,1.9814418554306,88.1962585449219,27.2985782623291,NA,NA,200,0,0.249516770243645,-76.4901733398438,12.2984466552734,NA,62.5015335083008,3.12507724761963,62.5015335083008,3.12507748603821,178.353424072266,15.6532125473022,0.885651826858521,0.152014464139938,0.597670674324036,0.836167931556702,0.686568558216095,0.596561074256897,10.7169303894043,0.597670674324036,0.603895545005798,0.0125003075227141,0
"268",268,1.35685276985168,3.60903739929199,39990.62890625,0.97172075510025,163.890563964844,46.6527862548828,46.8002433776855,1.28053712844849,1.98370337486267,0.703165411949158,0.993292927742004,40114688,799.947875976562,0,80.2058944702148,40114600,19.4846572875977,90.7035293579102,145.60969543457,NA,NA,1.71234047412872,0.0647883117198944,0.505265235900879,0.349834740161896,10.4421663284302,6.41026163101196,77.3542251586914,3.23941445350647,8.12040328979492,8.74586582183838,29.834753036499,18.3150291442871,0.273081392049789,2.0099413394928,88.4205093383789,27.3081398010254,NA,NA,200,0,7.19194412231445,-69.5746612548828,12.3135414123535,NA,62.5810165405273,3.12905049324036,62.5810089111328,3.12905049324036,179.355926513672,15.9090938568115,0.891414880752563,0.152355536818504,0.600733280181885,0.839065134525299,0.691650152206421,0.601210355758667,10.6707286834717,0.600733280181885,0.608997046947479,0.0125162033364177,0
"269",269,1.35871696472168,3.6103994846344,40117.359375,0.970614075660706,158.133834838867,47.1839714050293,47.3213195800781,1.16108798980713,1.85641026496887,0.695321440696716,1.03003251552582,41952920,799.9638671875,0,98.1803665161133,41952832,19.3932304382324,90.9249114990234,193.191635131836,NA,NA,1.63729155063629,0.0632320120930672,0.50545597076416,0.349955350160599,10.4295034408569,6.40779161453247,125.051139831543,3.16159892082214,8.12346363067627,8.74887275695801,29.7985801696777,18.3079853057861,0.273736357688904,2.02014923095703,88.6310272216797,27.3736362457275,NA,NA,200,0,67.3246917724609,-71.5586776733398,12.3259258270264,NA,62.8939933776855,3.14469861984253,62.8940010070801,3.14469861984253,180.358428955078,16.161735534668,0.897050857543945,0.152066916227341,0.586249053478241,0.841834843158722,0.697751402854919,0.605860888957977,10.9301528930664,0.586249053478241,0.61396062374115,0.0125788003206253,0
"270",270,1.35810625553131,3.60990595817566,39893.8828125,0.973194301128387,152.485107421875,47.7128372192383,47.8407363891602,1.25791490077972,1.95367634296417,0.695761859416962,1.01144444942474,40981792,799.940063476562,0,86.9645233154297,40981704,19.3974304199219,91.1647872924805,186.895614624023,NA,NA,1.66563653945923,0.0628327578306198,0.505386888980865,0.349992424249649,10.4130144119263,6.40056705474854,118.842987060547,3.14163661003113,8.12235546112061,8.74980068206787,29.7514667510986,18.2873611450195,0.274571627378464,2.03552007675171,88.8546981811523,27.4571628570557,NA,NA,200,0,15.1482191085815,-70.0979690551758,12.3247766494751,NA,61.380298614502,3.06901335716248,61.3802947998047,3.06901335716248,181.360931396484,16.4150333404541,0.902648329734802,0.151817083358765,0.581919729709625,0.844353556632996,0.69914710521698,0.609602928161621,10.9990549087524,0.581919729709625,0.617910206317902,0.0122760599479079,0
"271",271,1.35781717300415,3.61075258255005,39660.796875,0.976062178611755,146.947174072266,48.2491645812988,48.3682174682617,1.23188185691833,1.93424439430237,0.702361106872559,1.11018800735474,44650784,799.912353515625,0,92.956901550293,44650708,19.371509552002,91.311408996582,167.367401123047,NA,NA,1.65910112857819,0.0635882392525673,0.505505383014679,0.35015943646431,10.3989410400391,6.39421510696411,99.3292541503906,3.17941045761108,8.1242618560791,8.7539758682251,29.7112636566162,18.2692279815674,0.274949222803116,2.00646781921387,89.0299911499023,27.4949226379395,NA,NA,200,0,1.40682756900787,-77.0845260620117,12.3296928405762,NA,60.9939079284668,3.04969429969788,60.9939041137695,3.04969429969788,182.363433837891,16.6735305786133,0.908308088779449,0.151967138051987,0.588316440582275,0.84746915102005,0.7038534283638,0.613003492355347,10.8686666488647,0.588316440582275,0.620942711830139,0.0121987815946341,0
"272",272,1.35733294487,3.60910129547119,39646.26171875,0.975400388240814,141.520874023438,48.7743453979492,48.8851699829102,1.19806909561157,1.87858366966248,0.680515468120575,0.919047057628632,44772384,799.949096679688,0,84.9134368896484,44772312,19.3092136383057,91.6499786376953,177.794464111328,NA,NA,1.635613322258,0.0621117725968361,0.505274176597595,0.35003599524498,10.3741044998169,6.38207483291626,109.942588806152,3.10558915138245,8.12054347991943,8.75088882446289,29.6402988433838,18.2345485687256,0.275859087705612,2.0669093132019,89.3072128295898,27.5859088897705,NA,NA,200,0,31.0705299377441,-63.179500579834,12.3303651809692,NA,61.7293243408203,3.08646440505981,61.729320526123,3.08646416664124,183.365936279297,16.9287376403809,0.913844108581543,0.151550725102425,0.574627757072449,0.842807352542877,0.707376301288605,0.616497099399567,11.1064510345459,0.574627757072449,0.623940408229828,0.0123458644375205,0
"273",273,1.35592710971832,3.60744524002075,39342.45703125,0.978694021701813,136.210083007812,49.3066596984863,49.4097785949707,1.23285019397736,1.92897891998291,0.696129381656647,1.04214727878571,41133176,799.970520019531,0,82.8487091064453,41133100,19.2805213928223,91.8684005737305,159.963897705078,NA,NA,1.63972187042236,0.0628549754619598,0.505042314529419,0.34988009929657,10.3529224395752,6.3701000213623,92.1772308349609,3.14274835586548,8.11681175231934,8.74698448181152,29.5797786712646,18.2003383636475,0.277181416749954,2.06409239768982,89.5271301269531,27.7181415557861,NA,NA,200,0,2.23973226547241,-71.2642440795898,12.3285331726074,NA,60.2969741821289,3.01484894752502,60.2969703674316,3.01484894752502,184.368438720703,17.189058303833,0.919439554214478,0.151459231972694,0.580961883068085,0.83825409412384,0.709211409091949,0.619081914424896,10.9647464752197,0.580961883068085,0.626174986362457,0.0120593942701817,0
"274",274,1.35275208950043,3.59982228279114,39278.33984375,0.976700901985168,649.408996582031,19.9060020446777,24.9846324920654,1.07044875621796,1.73336482048035,0.662915289402008,0.93277233839035,57782996,799.94775390625,0,77.1664505004883,57782908,19.0880928039551,92.1952667236328,172.228713989258,NA,NA,1.51736843585968,0.0596120357513428,0.503975093364716,0.349039375782013,10.3115692138672,6.34652805328369,104.827857971191,2.98060083389282,8.0996618270874,8.72596454620361,29.4616260528564,18.1329956054688,0.278534978628159,2.1127724647522,89.8039627075195,27.8534984588623,NA,NA,200,0,31.8575916290283,-63.2631034851074,12.3208436965942,NA,61.0228157043457,3.05113983154297,61.022819519043,3.05114006996155,185.370941162109,17.4389190673828,0.924762666225433,0.15040822327137,0.550948798656464,0.838144838809967,0.712546408176422,0.621980845928192,11.5192699432373,0.550948798656464,0.628071248531342,0.0122045632451773,0
"275",275,1.3462780714035,3.58802604675293,38593.89453125,0.982381939888,641.181274414062,20.1701259613037,25.1146907806396,1.24741327762604,1.91387915611267,0.666464805603027,0.994187951087952,46136464,799.898010253906,0,78.4053573608398,46136384,19.0788440704346,92.4568710327148,152.29296875,NA,NA,1.58084619045258,0.0592669546604156,0.502323687076569,0.347846150398254,10.2701110839844,6.31845045089722,85.164421081543,2.96334791183472,8.07311344146729,8.69613552093506,29.3431739807129,18.0527687072754,0.280265480279922,2.12249517440796,90.0541076660156,28.0265464782715,NA,NA,200,0,0.380906313657761,-66.9107818603516,12.281289100647,NA,57.8764533996582,2.89382171630859,57.8764533996582,2.89382171630859,186.373443603516,17.6890621185303,0.930045902729034,0.149256438016891,0.547294437885284,0.832321166992188,0.70915287733078,0.623060703277588,11.5448837280273,0.547294437885284,0.62839686870575,0.0115752909332514,0
"276",276,1.32270681858063,3.56004071235657,38019.71484375,0.977542877197266,633.634948730469,20.4403247833252,25.2468967437744,1.20273721218109,1.88323438167572,0.680497705936432,1.1258453130722,37591944,799.957458496094,0,102.038887023926,37591852,18.9417190551758,92.6694030761719,132.198608398438,NA,NA,1.58855020999908,0.0604602470993996,0.498405694961548,0.345732241868973,10.2089195251465,6.23964977264404,65.5261917114258,3.02301263809204,8.01014137268066,8.64328384399414,29.168342590332,17.8276271820068,0.280973523855209,2.07321691513062,90.3152160644531,28.0973510742188,NA,NA,200,0,0.662396430969238,-76.0676345825195,12.1801776885986,NA,57.5498161315918,2.87749099731445,57.5498161315918,2.87749052047729,187.375946044922,17.9459114074707,0.935424268245697,0.148982897400856,0.557653486728668,0.831400692462921,0.712387919425964,0.624007701873779,11.1891164779663,0.557653486728668,0.62072080373764,0.011509963311255,0
"277",277,1.32319176197052,3.5624520778656,37887.765625,0.979365408420563,626.03955078125,20.7213687896729,25.3894271850586,1.20273208618164,1.87755036354065,0.67481917142868,1.01866054534912,57758956,799.981994628906,0,76.2126235961914,57758876,18.8989791870117,92.897087097168,157.845397949219,NA,NA,1.58754646778107,0.0612869746983051,0.498743325471878,0.345964342355728,10.1802339553833,6.22520399093628,91.2436599731445,3.06434965133667,8.0155611038208,8.64909553527832,29.0863819122314,17.7863445281982,0.281168013811111,2.07651734352112,90.5393981933594,28.1168022155762,NA,NA,200,0,44.543399810791,-68.8551406860352,12.1878871917725,NA,58.7171249389648,2.93585610389709,58.7171211242676,2.93585610389709,188.378448486328,18.2083683013916,0.940872311592102,0.14938485622406,0.565744817256927,0.816822111606598,0.713802576065063,0.625198543071747,11.0035543441772,0.565744817256927,0.620624661445618,0.0117434244602919,0
"278",278,1.32528901100159,3.56593251228333,37957.1484375,0.979309439659119,618.332336425781,21.0090198516846,25.5395030975342,1.22142493724823,1.90433883666992,0.682915329933167,1.08549213409424,45639480,799.805297851562,0,83.3298568725586,45639392,18.8741683959961,93.0565567016602,145.454162597656,NA,NA,1.60212707519531,0.0615626685321331,0.49923050403595,0.346245795488358,10.1522798538208,6.21272277832031,78.939323425293,3.07813215255737,8.0233907699585,8.65613174438477,29.0065097808838,17.7506809234619,0.28103119134903,2.05030274391174,90.7252197265625,28.1031188964844,NA,NA,200,0,7.60774087905884,-73.6210021972656,12.198070526123,NA,59.527027130127,2.97635245323181,59.527027130127,2.97635245323181,189.380950927734,18.4743213653564,0.946345329284668,0.149598449468613,0.568804740905762,0.805406033992767,0.715244650840759,0.626664400100708,10.922417640686,0.568804740905762,0.621144473552704,0.011905406601727,0
